codepoint,value,subnormal
0x012a,0x1p-214, 
0x012b,0x1p-213, 
0x012c,0x1p-212, 
0x012d,0x1p-211, 
0x012e,0x1p-210, 
0x012f,0x1p-209, 
0x0130,0x1p-208, 
0x0131,0x1p-207, 
0x0132,0x1p-206, 
0x0133,0x1p-205, 
0x0134,0x1p-204, 
0x0135,0x1p-203, 
0x0136,0x1p-202, 
0x0137,0x1p-201, 
0x0138,0x1p-200, 
0x0139,0x1p-199, 
0x013a,0x1p-198, 
0x013b,0x1p-197, 
0x013c,0x1p-196, 
0x013d,0x1p-195, 
0x013e,0x1p-194, 
0x013f,0x1p-193, 
0x0140,0x1p-192, 
0x0141,0x1p-191, 
0x0142,0x1p-190, 
0x0143,0x1p-189, 
0x0144,0x1p-188, 
0x0145,0x1p-187, 
0x0146,0x1p-186, 
0x0147,0x1p-185, 
0x0148,0x1p-184, 
0x0149,0x1p-183, 
0x014a,0x1p-182, 
0x014b,0x1p-181, 
0x014c,0x1p-180, 
0x014d,0x1p-179, 
0x014e,0x1p-178, 
0x014f,0x1p-177, 
0x0150,0x1p-176, 
0x0151,0x1p-175, 
0x0152,0x1p-174, 
0x0153,0x1p-173, 
0x0154,0x1p-172, 
0x0155,0x1p-171, 
0x0156,0x1p-170, 
0x0157,0x1p-169, 
0x0158,0x1p-168, 
0x0159,0x1p-167, 
0x015a,0x1p-166, 
0x015b,0x1p-165, 
0x015c,0x1p-164, 
0x015d,0x1p-163, 
0x015e,0x1p-162, 
0x015f,0x1p-161, 
0x0160,0x1p-160, 
0x0161,0x1p-159, 
0x0162,0x1p-158, 
0x0163,0x1p-157, 
0x0164,0x1p-156, 
0x0165,0x1p-155, 
0x0166,0x1p-154, 
0x0167,0x1p-153, 
0x0168,0x1p-152, 
0x0169,0x1p-151, 
0x016a,0x1p-150, 
0x016b,0x1p-149, 
0x016c,0x1p-148, 
0x016d,0x1p-147, 
0x016e,0x1p-146, 
0x016f,0x1p-145, 
0x0170,0x1p-144, 
0x0171,0x1p-143, 
0x0172,0x1p-142, 
0x0173,0x1p-141, 
0x0174,0x1p-140, 
0x0175,0x1p-139, 
0x0176,0x1p-138, 
0x0177,0x1p-137, 
0x0178,0x1p-136, 
0x0179,0x1p-135, 
0x017a,0x1p-134, 
0x017b,0x1p-133, 
0x017c,0x1p-132, 
0x017d,0x1p-131, 
0x017e,0x1p-130, 
0x017f,0x1p-129, 
0x0180,0x1p-128, 
0x0181,0x1p-127, 
0x0182,0x1p-126, 
0x0183,0x1p-125, 
0x0184,0x1p-124, 
0x0185,0x1p-123, 
0x0186,0x1p-122, 
0x0187,0x1p-121, 
0x0188,0x1p-120, 
0x0189,0x1p-119, 
0x018a,0x1p-118, 
0x018b,0x1p-117, 
0x018c,0x1p-116, 
0x018d,0x1p-115, 
0x018e,0x1p-114, 
0x018f,0x1p-113, 
0x0190,0x1p-112, 
0x0191,0x1p-111, 
0x0192,0x1p-110, 
0x0193,0x1p-109, 
0x0194,0x1p-108, 
0x0195,0x1p-107, 
0x0196,0x1p-106, 
0x0197,0x1p-105, 
0x0198,0x1p-104, 
0x0199,0x1p-103, 
0x019a,0x1p-102, 
0x019b,0x1p-101, 
0x019c,0x1p-100, 
0x019d,0x1p-99, 
0x019e,0x1p-98, 
0x019f,0x1p-97, 
0x01a0,0x1p-96, 
0x01a1,0x1p-95, 
0x01a2,0x1p-94, 
0x01a3,0x1p-93, 
0x01a4,0x1p-92, 
0x01a5,0x1p-91, 
0x01a6,0x1p-90, 
0x01a7,0x1p-89, 
0x01a8,0x1p-88, 
0x01a9,0x1p-87, 
0x01aa,0x1p-86, 
0x01ab,0x1p-85, 
0x01ac,0x1p-84, 
0x01ad,0x1p-83, 
0x01ae,0x1p-82, 
0x01af,0x1p-81, 
0x01b0,0x1p-80, 
0x01b1,0x1p-79, 
0x01b2,0x1p-78, 
0x01b3,0x1p-77, 
0x01b4,0x1p-76, 
0x01b5,0x1p-75, 
0x01b6,0x1p-74, 
0x01b7,0x1p-73, 
0x01b8,0x1p-72, 
0x01b9,0x1p-71, 
0x01ba,0x1p-70, 
0x01bb,0x1p-69, 
0x01bc,0x1p-68, 
0x01bd,0x1p-67, 
0x01be,0x1p-66, 
0x01bf,0x1p-65, 
0x01c0,0x1p-64, 
0x01c1,0x1p-63, 
0x01c2,0x1p-62, 
0x01c3,0x1p-61, 
0x01c4,0x1p-60, 
0x01c5,0x1p-59, 
0x01c6,0x1p-58, 
0x01c7,0x1p-57, 
0x01c8,0x1p-56, 
0x01c9,0x1p-55, 
0x01ca,0x1p-54, 
0x01cb,0x1p-53, 
0x01cc,0x1p-52, 
0x01cd,0x1p-51, 
0x01ce,0x1p-50, 
0x01cf,0x1p-49, 
0x01d0,0x1p-48, 
0x01d1,0x1p-47, 
0x01d2,0x1p-46, 
0x01d3,0x1p-45, 
0x01d4,0x1p-44, 
0x01d5,0x1p-43, 
0x01d6,0x1p-42, 
0x01d7,0x1p-41, 
0x01d8,0x1p-40, 
0x01d9,0x1p-39, 
0x01da,0x1p-38, 
0x01db,0x1p-37, 
0x01dc,0x1p-36, 
0x01dd,0x1p-35, 
0x01de,0x1p-34, 
0x01df,0x1p-33, 
0x01e0,0x1p-32, 
0x01e1,0x1p-31, 
0x01e2,0x1p-30, 
0x01e3,0x1p-29, 
0x01e4,0x1p-28, 
0x01e5,0x1p-27, 
0x01e6,0x1p-26, 
0x01e7,0x1p-25, 
0x01e8,0x1p-24, 
0x01e9,0x1p-23, 
0x01ea,0x1p-22, 
0x01eb,0x1p-21, 
0x01ec,0x1p-20, 
0x01ed,0x1p-19, 
0x01ee,0x1p-18, 
0x01ef,0x1p-17, 
0x01f0,0x1p-16, 
0x01f1,0x1p-15, 
0x01f2,0x1p-14, 
0x01f3,0x1p-13, 
0x01f4,0x1p-12, 
0x01f5,0x1p-11, 
0x01f6,0x1p-10, 
0x01f7,0x1p-9, 
0x01f8,0x1p-8, 
0x01f9,0x1p-7, 
0x01fa,0x1p-6, 
0x01fb,0x1p-5, 
0x01fc,0x1p-4, 
0x01fd,0x1p-3, 
0x01fe,0x1p-2, 
0x01ff,0x1p-1, 
0x0200,0x1p+0, 
0x0201,0x1p+1, 
0x0202,0x1p+2, 
0x0203,0x1p+3, 
0x0204,0x1p+4, 
0x0205,0x1p+5, 
0x0206,0x1p+6, 
0x0207,0x1p+7, 
0x0208,0x1p+8, 
0x0209,0x1p+9, 
0x020a,0x1p+10, 
0x020b,0x1p+11, 
0x020c,0x1p+12, 
0x020d,0x1p+13, 
0x020e,0x1p+14, 
0x020f,0x1p+15, 
0x0210,0x1p+16, 
0x0211,0x1p+17, 
0x0212,0x1p+18, 
0x0213,0x1p+19, 
0x0214,0x1p+20, 
0x0215,0x1p+21, 
0x0216,0x1p+22, 
0x0217,0x1p+23, 
0x0218,0x1p+24, 
0x0219,0x1p+25, 
0x021a,0x1p+26, 
0x021b,0x1p+27, 
0x021c,0x1p+28, 
0x021d,0x1p+29, 
0x021e,0x1p+30, 
0x021f,0x1p+31, 
0x0220,0x1p+32, 
0x0221,0x1p+33, 
0x0222,0x1p+34, 
0x0223,0x1p+35, 
0x0224,0x1p+36, 
0x0225,0x1p+37, 
0x0226,0x1p+38, 
0x0227,0x1p+39, 
0x0228,0x1p+40, 
0x0229,0x1p+41, 
0x022a,0x1p+42, 
0x022b,0x1p+43, 
0x022c,0x1p+44, 
0x022d,0x1p+45, 
0x022e,0x1p+46, 
0x022f,0x1p+47, 
0x0230,0x1p+48, 
0x0231,0x1p+49, 
0x0232,0x1p+50, 
0x0233,0x1p+51, 
0x0234,0x1p+52, 
0x0235,0x1p+53, 
0x0236,0x1p+54, 
0x0237,0x1p+55, 
0x0238,0x1p+56, 
0x0239,0x1p+57, 
0x023a,0x1p+58, 
0x023b,0x1p+59, 
0x023c,0x1p+60, 
0x023d,0x1p+61, 
0x023e,0x1p+62, 
0x023f,0x1p+63, 
0x0240,0x1p+64, 
0x0241,0x1p+65, 
0x0242,0x1p+66, 
0x0243,0x1p+67, 
0x0244,0x1p+68, 
0x0245,0x1p+69, 
0x0246,0x1p+70, 
0x0247,0x1p+71, 
0x0248,0x1p+72, 
0x0249,0x1p+73, 
0x024a,0x1p+74, 
0x024b,0x1p+75, 
0x024c,0x1p+76, 
0x024d,0x1p+77, 
0x024e,0x1p+78, 
0x024f,0x1p+79, 
0x0250,0x1p+80, 
0x0251,0x1p+81, 
0x0252,0x1p+82, 
0x0253,0x1p+83, 
0x0254,0x1p+84, 
0x0255,0x1p+85, 
0x0256,0x1p+86, 
0x0257,0x1p+87, 
0x0258,0x1p+88, 
0x0259,0x1p+89, 
0x025a,0x1p+90, 
0x025b,0x1p+91, 
0x025c,0x1p+92, 
0x025d,0x1p+93, 
0x025e,0x1p+94, 
0x025f,0x1p+95, 
0x0260,0x1p+96, 
0x0261,0x1p+97, 
0x0262,0x1p+98, 
0x0263,0x1p+99, 
0x0264,0x1p+100, 
0x0265,0x1p+101, 
0x0266,0x1p+102, 
0x0267,0x1p+103, 
0x0268,0x1p+104, 
0x0269,0x1p+105, 
0x026a,0x1p+106, 
0x026b,0x1p+107, 
0x026c,0x1p+108, 
0x026d,0x1p+109, 
0x026e,0x1p+110, 
0x026f,0x1p+111, 
0x0270,0x1p+112, 
0x0271,0x1p+113, 
0x0272,0x1p+114, 
0x0273,0x1p+115, 
0x0274,0x1p+116, 
0x0275,0x1p+117, 
0x0276,0x1p+118, 
0x0277,0x1p+119, 
0x0278,0x1p+120, 
0x0279,0x1p+121, 
0x027a,0x1p+122, 
0x027b,0x1p+123, 
0x027c,0x1p+124, 
0x027d,0x1p+125, 
0x027e,0x1p+126, 
0x027f,0x1p+127, 
0x0280,0x1p+128, 
0x0281,0x1p+129, 
0x0282,0x1p+130, 
0x0283,0x1p+131, 
0x0284,0x1p+132, 
0x0285,0x1p+133, 
0x0286,0x1p+134, 
0x0287,0x1p+135, 
0x0288,0x1p+136, 
0x0289,0x1p+137, 
0x028a,0x1p+138, 
0x028b,0x1p+139, 
0x028c,0x1p+140, 
0x028d,0x1p+141, 
0x028e,0x1p+142, 
0x028f,0x1p+143, 
0x0290,0x1p+144, 
0x0291,0x1p+145, 
0x0292,0x1p+146, 
0x0293,0x1p+147, 
0x0294,0x1p+148, 
0x0295,0x1p+149, 
0x0296,0x1p+150, 
0x0297,0x1p+151, 
0x0298,0x1p+152, 
0x0299,0x1p+153, 
0x029a,0x1p+154, 
0x029b,0x1p+155, 
0x029c,0x1p+156, 
0x029d,0x1p+157, 
0x029e,0x1p+158, 
0x029f,0x1p+159, 
0x02a0,0x1p+160, 
0x02a1,0x1p+161, 
0x02a2,0x1p+162, 
0x02a3,0x1p+163, 
0x02a4,0x1p+164, 
0x02a5,0x1p+165, 
0x02a6,0x1p+166, 
0x02a7,0x1p+167, 
0x02a8,0x1p+168, 
0x02a9,0x1p+169, 
0x02aa,0x1p+170, 
0x02ab,0x1p+171, 
0x02ac,0x1p+172, 
0x02ad,0x1p+173, 
0x02ae,0x1p+174, 
0x02af,0x1p+175, 
0x02b0,0x1p+176, 
0x02b1,0x1p+177, 
0x02b2,0x1p+178, 
0x02b3,0x1p+179, 
0x02b4,0x1p+180, 
0x02b5,0x1p+181, 
0x02b6,0x1p+182, 
0x02b7,0x1p+183, 
0x02b8,0x1p+184, 
0x02b9,0x1p+185, 
0x02ba,0x1p+186, 
0x02bb,0x1p+187, 
0x02bc,0x1p+188, 
0x02bd,0x1p+189, 
0x02be,0x1p+190, 
0x02bf,0x1p+191, 
0x02c0,0x1p+192, 
0x02c1,0x1p+193, 
0x02c2,0x1p+194, 
0x02c3,0x1p+195, 
0x02c4,0x1p+196, 
0x02c5,0x1p+197, 
0x02c6,0x1p+198, 
0x02c7,0x1p+199, 
0x02c8,0x1p+200, 
0x02c9,0x1p+201, 
0x02ca,0x1p+202, 
0x02cb,0x1p+203, 
0x02cc,0x1p+204, 
0x02cd,0x1p+205, 
0x02ce,0x1p+206, 
0x02cf,0x1p+207, 
0x02d0,0x1p+208, 
0x02d1,0x1p+209, 
0x02d2,0x1p+210, 
0x02d3,0x1p+211, 
0x02d4,0x1p+212, 
0x02d5,0x1p+213, 
0x02d6,0x1p+214, 
0x02d7,0x1p+215, 
0x02d8,0x1p+216, 
0x02d9,0x1p+217, 
0x02da,0x1p+218, 
0x02db,0x1p+219, 
0x02dc,0x1p+220, 
0x02dd,0x1p+221, 
0x02de,0x1p+222, 
0x02df,0x1p+223, 
0x02e0,0x1p+224, 
0x02e1,0x1p+225, 
0x02e2,0x1p+226, 
0x02e3,0x1p+227, 
0x02e4,0x1p+228, 
0x02e5,0x1p+229, 
0x02e6,0x1p+230, 
0x02e7,0x1p+231, 
0x02e8,0x1p+232, 
0x02e9,0x1p+233, 
0x02ea,0x1p+234, 
0x02eb,0x1p+235, 
0x02ec,0x1p+236, 
0x02ed,0x1p+237, 
0x02ee,0x1p+238, 
0x02ef,0x1p+239, 
0x02f0,0x1p+240, 
0x02f1,0x1p+241, 
0x02f2,0x1p+242, 
0x02f3,0x1p+243, 
0x02f4,0x1p+244, 
0x02f5,0x1p+245, 
0x02f6,0x1p+246, 
0x02f7,0x1p+247, 
0x02f8,0x1p+248, 
0x02f9,0x1p+249, 
0x02fa,0x1p+250, 
0x02fb,0x1p+251, 
0x02fc,0x1p+252, 
0x02fd,0x1p+253, 
0x02fe,0x1p+254, 
0x02ff,0x1p+255, 
0x0300,0x1p+256, 
0x0301,0x1p+257, 
0x0302,0x1p+258, 
0x0303,0x1p+259, 
0x0304,0x1p+260, 
0x0305,0x1p+261, 
0x0306,0x1p+262, 
0x0307,0x1p+263, 
0x0308,0x1p+264, 
0x0309,0x1p+265, 
0x030a,0x1p+266, 
0x030b,0x1p+267, 
0x030c,0x1p+268, 
0x030d,0x1p+269, 
0x030e,0x1p+270, 
0x030f,0x1p+271, 
0x0310,0x1p+272, 
0x0311,0x1p+273, 
0x0312,0x1p+274, 
0x0313,0x1p+275, 
0x0314,0x1p+276, 
0x0315,0x1p+277, 
0x0316,0x1p+278, 
0x0317,0x1p+279, 
0x0318,0x1p+280, 
0x0319,0x1p+281, 
0x031a,0x1p+282, 
0x031b,0x1p+283, 
0x031c,0x1p+284, 
0x031d,0x1p+285, 
0x031e,0x1p+286, 
0x031f,0x1p+287, 
0x0320,0x1p+288, 
0x0321,0x1p+289, 
0x0322,0x1p+290, 
0x0323,0x1p+291, 
0x0324,0x1p+292, 
0x0325,0x1p+293, 
0x0326,0x1p+294, 
0x0327,0x1p+295, 
0x0328,0x1p+296, 
0x0329,0x1p+297, 
0x032a,0x1p+298, 
0x032b,0x1p+299, 
0x032c,0x1p+300, 
0x032d,0x1p+301, 
0x032e,0x1p+302, 
0x032f,0x1p+303, 
0x0330,0x1p+304, 
0x0331,0x1p+305, 
0x0332,0x1p+306, 
0x0333,0x1p+307, 
0x0334,0x1p+308, 
0x0335,0x1p+309, 
0x0336,0x1p+310, 
0x0337,0x1p+311, 
0x0338,0x1p+312, 
0x0339,0x1p+313, 
0x033a,0x1p+314, 
0x033b,0x1p+315, 
0x033c,0x1p+316, 
0x033d,0x1p+317, 
0x033e,0x1p+318, 
0x033f,0x1p+319, 
0x0340,0x1p+320, 
0x0341,0x1p+321, 
0x0342,0x1p+322, 
0x0343,0x1p+323, 
0x0344,0x1p+324, 
0x0345,0x1p+325, 
0x0346,0x1p+326, 
0x0347,0x1p+327, 
0x0348,0x1p+328, 
0x0349,0x1p+329, 
0x034a,0x1p+330, 
0x034b,0x1p+331, 
0x034c,0x1p+332, 
0x034d,0x1p+333, 
0x034e,0x1p+334, 
0x034f,0x1p+335, 
0x0350,0x1p+336, 
0x0351,0x1p+337, 
0x0352,0x1p+338, 
0x0353,0x1p+339, 
0x0354,0x1p+340, 
0x0355,0x1p+341, 
0x0356,0x1p+342, 
0x0357,0x1p+343, 
0x0358,0x1p+344, 
0x0359,0x1p+345, 
0x035a,0x1p+346, 
0x035b,0x1p+347, 
0x035c,0x1p+348, 
0x035d,0x1p+349, 
0x035e,0x1p+350, 
0x035f,0x1p+351, 
0x0360,0x1p+352, 
0x0361,0x1p+353, 
0x0362,0x1p+354, 
0x0363,0x1p+355, 
0x0364,0x1p+356, 
0x0365,0x1p+357, 
0x0366,0x1p+358, 
0x0367,0x1p+359, 
0x0368,0x1p+360, 
0x0369,0x1p+361, 
0x036a,0x1p+362, 
0x036b,0x1p+363, 
0x036c,0x1p+364, 
0x036d,0x1p+365, 
0x036e,0x1p+366, 
0x036f,0x1p+367, 
0x0370,0x1p+368, 
0x0371,0x1p+369, 
0x0372,0x1p+370, 
0x0373,0x1p+371, 
0x0374,0x1p+372, 
0x0375,0x1p+373, 
0x0376,0x1p+374, 
0x0377,0x1p+375, 
0x0378,0x1p+376, 
0x0379,0x1p+377, 
0x037a,0x1p+378, 
0x037b,0x1p+379, 
0x037c,0x1p+380, 
0x037d,0x1p+381, 
0x037e,0x1p+382, 
0x037f,0x1p+383, 
0x0380,0x1p+384, 
0x0381,0x1p+385, 
0x0382,0x1p+386, 
0x0383,0x1p+387, 
0x0384,0x1p+388, 
0x0385,0x1p+389, 
0x0386,0x1p+390, 
0x0387,0x1p+391, 
0x0388,0x1p+392, 
0x0389,0x1p+393, 
0x038a,0x1p+394, 
0x038b,0x1p+395, 
0x038c,0x1p+396, 
0x038d,0x1p+397, 
0x038e,0x1p+398, 
0x038f,0x1p+399, 
0x0390,0x1p+400, 
0x0391,0x1p+401, 
0x0392,0x1p+402, 
0x0393,0x1p+403, 
0x0394,0x1p+404, 
0x0395,0x1p+405, 
0x0396,0x1p+406, 
0x0397,0x1p+407, 
0x0398,0x1p+408, 
0x0399,0x1p+409, 
0x039a,0x1p+410, 
0x039b,0x1p+411, 
0x039c,0x1p+412, 
0x039d,0x1p+413, 
0x039e,0x1p+414, 
0x039f,0x1p+415, 
0x03a0,0x1p+416, 
0x03a1,0x1p+417, 
0x03a2,0x1p+418, 
0x03a3,0x1p+419, 
0x03a4,0x1p+420, 
0x03a5,0x1p+421, 
0x03a6,0x1p+422, 
0x03a7,0x1p+423, 
0x03a8,0x1p+424, 
0x03a9,0x1p+425, 
0x03aa,0x1p+426, 
0x03ab,0x1p+427, 
0x03ac,0x1p+428, 
0x03ad,0x1p+429, 
0x03ae,0x1p+430, 
0x03af,0x1p+431, 
0x03b0,0x1p+432, 
0x03b1,0x1p+433, 
0x03b2,0x1p+434, 
0x03b3,0x1p+435, 
0x03b4,0x1p+436, 
0x03b5,0x1p+437, 
0x03b6,0x1p+438, 
0x03b7,0x1p+439, 
0x03b8,0x1p+440, 
0x03b9,0x1p+441, 
0x03ba,0x1p+442, 
0x03bb,0x1p+443, 
0x03bc,0x1p+444, 
0x03bd,0x1p+445, 
0x03be,0x1p+446, 
0x03bf,0x1p+447, 
0x03c0,0x1p+448, 
0x03c1,0x1p+449, 
0x03c2,0x1p+450, 
0x03c3,0x1p+451, 
0x03c4,0x1p+452, 
0x03c5,0x1p+453, 
0x03c6,0x1p+454, 
0x03c7,0x1p+455, 
0x03c8,0x1p+456, 
0x03c9,0x1p+457, 
0x03ca,0x1p+458, 
0x03cb,0x1p+459, 
0x03cc,0x1p+460, 
0x03cd,0x1p+461, 
0x03ce,0x1p+462, 
